target_date,horizon,dow,day,week_of_month,month,quarter,year,day_of_year,is_weekend,is_friday,is_saturday,is_sunday,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_CNY,is_MidAutumn,is_DragonBoat,is_ChingMing,is_Easter,is_GoldenWeek,is_Labour,is_NewYear,is_Christmas,CNY_dm7,CNY_dm6,CNY_dm5,CNY_dm4,CNY_dm3,CNY_dm2,CNY_dm1,CNY_dp0,CNY_dp1,CNY_dp2,CNY_dp3,CNY_dp4,CNY_dp5,CNY_dp6,CNY_dp7,CNY_dp8,CNY_dp9,CNY_dp10,GoldenWeek_dp0,GoldenWeek_dp1,GoldenWeek_dp2,GoldenWeek_dp3,GoldenWeek_dp4,GoldenWeek_dp5,GoldenWeek_dp6,Labour_dp0,Labour_dp1,Labour_dp2,Labour_dp3,Labour_dp4,DragonBoat_dm2,DragonBoat_dm1,DragonBoat_dp0,DragonBoat_dp1,days_to_next_holiday,days_from_last_holiday,CNY_dow0,CNY_dow1,CNY_dow2,CNY_dow3,CNY_dow4,CNY_dow5,CNY_dow6,GoldenWeek_dow0,GoldenWeek_dow1,GoldenWeek_dow2,GoldenWeek_dow3,GoldenWeek_dow4,GoldenWeek_dow5,GoldenWeek_dow6,Labour_dow0,Labour_dow1,Labour_dow2,Labour_dow3,Labour_dow4,Labour_dow5,Labour_dow6,MidAutumn_dow0,MidAutumn_dow1,MidAutumn_dow2,MidAutumn_dow3,MidAutumn_dow4,MidAutumn_dow5,MidAutumn_dow6,holiday_dow0,holiday_dow1,holiday_dow2,holiday_dow3,holiday_dow4,holiday_dow5,holiday_dow6,mainland_block_length,mainland_block_day_index,mainland_is_first_block_day,mainland_is_last_block_day,mainland_is_workday,mainland_block_pos_norm,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_14,lag_21,lag_28,lag_35,lag_42,lag_56,lag_91,lag_182,lag_365,lag_728,lag_anchor_7,lag_anchor_14,lag_anchor_21,lag_anchor_28,lag_anchor_56,lag_anchor_91,lag_anchor_182,lag_anchor_365,rolling_mean_3,rolling_std_3,rolling_max_3,rolling_min_3,rolling_mean_7,rolling_std_7,rolling_max_7,rolling_min_7,rolling_mean_14,rolling_std_14,rolling_max_14,rolling_min_14,rolling_mean_28,rolling_std_28,rolling_max_28,rolling_min_28,ewma_3,ewma_7,ewma_14,ewma_28,same_dow_mean_4w,same_dow_mean_8w,yoy_ratio,same_holiday_lastyear_lag,holiday_yoy_lag,holiday_yoy_lift,floortables,lag_anchor_7_per_table,lag_anchor_14_per_table,trend_7_vs_28,trend_diff_7_28,lag_anchor_7_zscore,same_dow_vs_overall,yoy_anchor_diff,CNY_x_recent,GoldenWeek_x_recent,Labour_x_recent,MidAutumn_x_recent,y,week_of_year,woy_sin,woy_cos,regime
2025-05-09,27,4,9,2,5,2,2025,129,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.7961828637826158,-0.6050560696488488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,7218.0,6909.0,7674.0,6638.0,7305.0,7252.0,6735.0,4776.0,7218.0,7218.0,7218.0,7218.0,6638.0,7305.0,7252.0,6735.0,6715.666666666667,360.23726749031516,7218.0,6391.0,6430.857142857143,592.2107319361987,7218.0,5625.0,6481.857142857143,593.3201806231555,7756.0,5625.0,6873.5,642.1057712157487,7978.0,5625.0,6816.311154598826,6582.1964264124035,6597.179343004531,6754.788626678487,7218.0,7210.2,1.0260127931769722,,,,270.0,26.733333333333334,26.733333333333334,0.9356015338411497,-442.6428571428569,0.5365159689309931,1.0501200261875319,483.0,0.0,0.0,0.0,0.0,6367.0,19,0.7485107481711013,-0.663122658240795,3
2025-05-18,9,6,18,3,5,2,2025,138,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,0.6932812268869777,-0.7206671495538609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,,,,,,,5714.0,7302.0,7028.0,7872.0,7177.0,5644.0,6837.0,7109.0,7082.0,7326.0,4856.0,5714.0,7302.0,7028.0,7872.0,6837.0,7109.0,7082.0,7326.0,5568.666666666667,114.55808812805648,5714.0,5434.0,6694.857142857143,1109.1817355370488,8293.0,5434.0,6852.785714285715,960.4902155054119,8349.0,5434.0,6977.0,839.0423112096314,8675.0,5434.0,5808.821917808219,6287.775762425966,6620.9464648384655,6798.563631378621,7400.666666666667,6931.428571428572,0.9534456866344068,7318.0,,,270.0,21.16296296296296,27.044444444444444,0.9595610065726162,-282.1428571428569,-1.5052876155663197,1.060723329033491,-1612.0,0.0,0.0,0.0,0.0,7222.0,20,0.6631226582407952,-0.7485107481711012,3
2025-05-26,18,0,26,4,5,2,2025,146,0,0,0,0,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,6521.0,6282.0,6681.0,6528.0,5971.0,6807.0,6672.0,6712.0,4167.0,5558.0,5558.0,6521.0,6282.0,5971.0,6807.0,6672.0,6712.0,5837.666666666667,485.83421955322257,6521.0,5434.0,7071.285714285715,1158.4600263509576,8349.0,5434.0,6916.571428571428,911.1294963854883,8349.0,5434.0,7006.428571428572,808.1079943994149,8675.0,5434.0,5904.142857142857,6479.902154755451,6760.939084657232,6878.953268917479,6401.5,6268.0,1.0122017847386633,,,,270.0,20.585185185185185,20.585185185185185,1.009256804975023,64.85714285714312,-1.7923700563128846,0.9136609236415537,-1154.0,0.0,0.0,0.0,0.0,6557.0,22,0.46472317204376906,-0.8854560256532096,3
2025-06-03,28,1,3,1,6,2,2025,154,0,0,0,0,1,0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,,5969.0,6165.0,6425.0,7199.0,6972.0,6321.0,4509.0,6521.0,6521.0,6521.0,6521.0,6425.0,7199.0,6972.0,6321.0,7288.333333333333,621.0208441661913,8042.0,6521.0,7298.571428571428,885.2765277653333,8349.0,5969.0,7017.928571428572,776.8601146635744,8349.0,5969.0,7071.571428571428,714.9573627932263,8675.0,5969.0,7072.52446183953,7241.143577760689,7179.998815120218,7091.250153308705,,6340.75,1.0514350209609804,,,,270.0,24.151851851851852,24.151851851851852,1.0321003616088564,227.0,-0.7700758915474795,,200.0,0.0,0.0,0.0,0.0,5962.0,23,0.35460488704253584,-0.9350162426854147,3
2025-06-12,10,3,12,2,6,2,2025,163,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,6215.0,6774.0,6513.0,5714.0,8349.0,6806.0,7111.0,6749.0,5186.0,5362.0,7311.0,6215.0,6774.0,6513.0,6806.0,7111.0,6749.0,5186.0,7164.0,412.18038122485484,7579.0,6602.0,6817.142857142857,434.8584099850133,7579.0,6215.0,6880.857142857143,398.25850491194024,7579.0,6215.0,6715.571428571428,563.8820436790601,7825.0,5434.0,7186.103718199609,7001.62154036073,6926.660716437712,6886.406711972413,6500.666666666667,6711.142857142857,1.1580864881989545,,,,270.0,27.07777777777778,23.01851851851852,1.0151247633431897,101.57142857142844,1.055945260366309,0.9679990356456566,2125.0,0.0,0.0,0.0,0.0,6807.0,24,0.23931566428755768,-0.970941817426052,3
2025-06-20,20,4,20,3,6,2,2025,171,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,6602.0,7253.0,7172.0,6367.0,7243.0,7612.0,6716.0,6344.0,5161.0,6602.0,6602.0,6602.0,7253.0,7243.0,7612.0,6716.0,6344.0,6495.333333333333,200.1038619206425,6669.0,6215.0,6782.285714285715,398.60138136299753,7557.0,6215.0,6892.071428571428,427.12786046296895,7825.0,6215.0,6731.785714285715,594.584750485752,8042.0,5434.0,6541.61252446184,6670.560131165045,6758.73457121252,6801.37928829287,6927.5,7155.0,1.0629528256319434,,,,270.0,24.451851851851853,24.451851851851853,1.007501724229402,50.5,-0.21827958786310098,1.0290731603798609,258.0,0.0,0.0,0.0,0.0,6630.0,25,0.12053668025532308,-0.992708874098054,3
2025-06-29,2,6,29,5,6,2,2025,180,1,0,0,1,0,1,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,6667.0,6509.0,6436.0,6410.0,7287.0,7400.0,6630.0,6497.0,6851.0,7052.0,7311.0,7089.0,7222.0,7302.0,6660.0,7179.0,7355.0,5546.0,7287.0,6851.0,7052.0,7311.0,7302.0,6660.0,7179.0,7355.0,6537.333333333333,96.41000409132285,6667.0,6436.0,6762.714285714285,378.58824760482173,7400.0,6410.0,6807.285714285715,359.14012954981956,7499.0,6410.0,6757.25,426.48569101771415,7579.0,5962.0,6612.876712328767,6679.067592336498,6731.5531636025735,6759.288201180643,7125.25,7101.0,1.0428593774440795,6513.0,,,269.0,27.08921933085502,25.46840148698885,1.0008086552538806,5.4642857142853245,1.2421284257764154,1.0544600244182174,-68.0,0.0,0.0,0.0,0.0,7202.0,26,-3.216245299353273e-16,-1.0,3
2025-07-07,11,0,7,1,7,3,2025,188,0,0,0,0,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.09453674981719933,-0.9955213724144752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,6410.0,6444.0,6508.0,6179.0,6557.0,6179.0,5625.0,7501.0,6185.0,4598.0,6509.0,6410.0,6444.0,6508.0,6179.0,5625.0,7501.0,6185.0,6451.666666666667,41.907305117631005,6509.0,6410.0,6738.428571428572,389.25161056382365,7400.0,6410.0,6817.285714285715,357.0376988041276,7499.0,6410.0,6741.107142857143,437.9952168106172,7579.0,5962.0,6558.814090019569,6682.920853487184,6741.426147244634,6766.032932901889,6454.0,6392.285714285715,1.0535772094528975,,,,270.0,24.107407407407408,23.74074074074074,0.9996026511117821,-2.6785714285715585,-0.5299307708136523,0.9574094971682269,324.0,0.0,0.0,0.0,0.0,6516.0,28,-0.23931566428755743,-0.9709418174260521,3
2025-07-15,21,1,15,3,7,3,2025,196,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.23030567023061196,-0.973118337233262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,6698.0,6443.0,5962.0,6681.0,6804.0,7028.0,6140.0,4691.0,6410.0,6410.0,6410.0,6698.0,6681.0,6804.0,7028.0,6140.0,7032.333333333333,442.4675757109842,7400.0,6410.0,6838.285714285715,356.8588013229219,7400.0,6410.0,6823.428571428572,352.17461462131746,7499.0,6410.0,6759.357142857143,431.87839014883696,7579.0,5962.0,6781.814090019569,6841.8631877180205,6829.900986918526,6810.800821397255,6698.0,6514.2,1.0083372660059777,,,,270.0,23.74074074074074,23.74074074074074,1.0116769346197334,78.92857142857156,-0.8089248057462315,0.9909226363453836,270.0,0.0,0.0,0.0,0.0,6638.0,29,-0.3546048870425356,-0.9350162426854148,3
2025-07-24,3,3,24,4,7,3,2025,205,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.37770796520396466,-0.9259247771938499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,5777.0,7706.0,7688.0,7021.0,6986.0,6638.0,7003.0,6697.0,6522.0,6667.0,6497.0,6807.0,6215.0,6607.0,6206.0,6588.0,5813.0,7021.0,6697.0,6522.0,6667.0,6215.0,6607.0,6206.0,6588.0,7057.0,905.1265104945275,7706.0,5777.0,6974.142857142857,608.8066614454939,7706.0,5777.0,6964.214285714285,521.7083447087803,7706.0,5777.0,6908.857142857143,474.5973266348849,7862.0,5777.0,6648.4031311154595,6921.115759809749,6968.030263288776,6939.483241035029,6726.75,6610.0,0.6930182341650671,,,,270.0,26.003703703703703,24.803703703703704,1.0094495678425208,65.28571428571377,0.23629053694423804,0.9736414953889417,433.0,0.0,0.0,0.0,0.0,6968.0,30,-0.46472317204376806,-0.8854560256532101,3
2025-08-01,13,4,1,1,8,3,2025,213,0,1,0,0,1,0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.5012418134457756,-0.8653072543632061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,7688.0,7179.0,6802.0,7119.0,6630.0,6630.0,8293.0,7252.0,6591.0,5965.0,7688.0,7688.0,7179.0,6802.0,6630.0,8293.0,7252.0,6591.0,7231.666666666667,322.99260397449075,7688.0,6986.0,7197.285714285715,359.081253950656,7688.0,6638.0,7036.357142857143,380.0147754914758,7688.0,6516.0,6951.857142857143,410.69181304978855,7862.0,6410.0,7337.125244618395,7169.617461987933,7066.4184560770045,6975.4179963999895,7223.0,7010.857142857143,1.0379370865397597,,,,270.0,28.474074074074075,28.474074074074075,1.0353040297556666,245.42857142857156,1.7924459016513523,1.039002938577564,1097.0,0.0,0.0,0.0,0.0,7296.0,31,-0.5680647467311556,-0.8229838658936566,3
2025-08-09,22,5,9,2,8,3,2025,221,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.6152845999633277,-0.7883050558305253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,,,,,,,7632.0,7452.0,7862.0,7499.0,7017.0,7294.0,7210.0,5917.0,7021.0,7021.0,7021.0,7632.0,7499.0,7017.0,7294.0,7210.0,6881.666666666667,172.8898171925949,7021.0,6638.0,7124.571428571428,298.8305096026638,7632.0,6638.0,6973.071428571428,337.63578523223475,7632.0,6516.0,6914.071428571428,389.34036968876956,7862.0,6410.0,6984.33072407045,6996.371102282426,6970.390187995867,6922.552443595762,7632.0,7569.0,0.9899887196841511,7696.0,,,270.0,26.003703703703703,26.003703703703703,1.0304451584243313,210.5,0.27464033979843394,1.1038358626816946,-189.0,0.0,0.0,0.0,0.0,8151.0,32,-0.663122658240795,-0.7485107481711013,3
2025-08-18,4,0,18,3,8,3,2025,230,0,0,0,0,0,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7295575540864876,-0.6839194216246105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,7410.0,7381.0,7130.0,7803.0,8151.0,7482.0,6778.0,7079.0,6705.0,7003.0,6516.0,6410.0,6469.0,6926.0,7033.0,5300.0,7130.0,6778.0,7079.0,6705.0,6410.0,6469.0,6926.0,7033.0,7307.0,125.71661253257926,7410.0,7130.0,7520.571428571428,320.1565943377696,8151.0,7130.0,7321.857142857143,446.61006596404445,8151.0,6484.0,7250.642857142857,544.7072093129951,8423.0,5777.0,7412.12915851272,7414.370399878695,7356.389153349542,7260.461067215177,6923.0,6797.75,1.120520187509451,,,,270.0,26.40740740740741,25.103703703703705,1.0372282260686245,269.92857142857156,-0.22148202755571403,0.9548118886010107,97.0,0.0,0.0,0.0,0.0,6647.0,34,-0.8229838658936564,-0.5680647467311559,3
2025-08-26,14,1,26,4,8,3,2025,238,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,-0.8165380514459157,-0.5772916165517278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,6484.0,7034.0,6848.0,6638.0,6493.0,6787.0,6847.0,6039.0,4379.0,7130.0,7130.0,6484.0,7034.0,6493.0,6787.0,6847.0,6039.0,7694.666666666667,423.80210266375775,8151.0,7130.0,7330.285714285715,507.7208778412784,8151.0,6484.0,7254.785714285715,467.1291009333239,8151.0,6484.0,7208.964285714285,556.2022680735886,8423.0,5777.0,7445.062622309198,7426.621706033871,7342.428360881513,7239.383806826374,6759.0,6672.166666666667,0.958204542400215,,,,270.0,26.40740740740741,26.40740740740741,1.0168292453344299,121.32142857142935,-0.1419704489659469,0.9375826723672412,1091.0,0.0,0.0,0.0,0.0,6928.0,35,-0.8854560256532096,-0.4647231720437691,3
2025-09-03,24,2,3,1,9,3,2025,246,0,0,0,0,1,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,6975.0,6818.0,7041.0,6707.0,6239.0,7107.0,5642.0,5152.0,8151.0,8151.0,8151.0,6975.0,6707.0,6239.0,7107.0,5642.0,7640.0,369.99729728742614,8151.0,7287.0,7221.142857142857,502.310498332151,8151.0,6484.0,7266.071428571428,488.53388013608264,8151.0,6484.0,7190.5,546.9884759820291,8423.0,5777.0,7719.7847358121335,7430.9337697758165,7308.891841332315,7206.1001319030665,6975.0,6905.4,1.1305131761442442,,,,270.0,30.18888888888889,30.18888888888889,1.004261575292797,30.642857142856883,1.755978493469315,0.9700299005632431,2509.0,0.0,0.0,0.0,0.0,6099.0,36,-0.9350162426854147,-0.3546048870425359,3
2025-09-12,5,4,12,2,9,3,2025,255,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9483615800121716,-0.31719128858910595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,6992.0,6805.0,6381.0,6099.0,6438.0,7041.0,7273.0,7678.0,7482.0,7296.0,7688.0,7028.0,6638.0,6720.0,5887.0,6805.0,7041.0,7273.0,7678.0,7688.0,7028.0,6638.0,6720.0,6726.0,255.61820488115995,6992.0,6381.0,6528.714285714285,302.69018308953383,6992.0,6099.0,6776.357142857143,370.0584137563106,7428.0,6099.0,7066.714285714285,488.46939201834897,8141.0,6099.0,6783.430528375734,6693.909539649382,6786.9919902362135,6939.206789991116,7199.25,7331.875,1.1266516274572993,,,,270.0,25.203703703703702,26.07777777777778,0.9238684375442214,-538.0,-0.5357844114508085,1.0187549275274426,85.0,0.0,0.0,0.0,0.0,7327.0,37,-0.970941817426052,-0.23931566428755774,3
2025-09-20,15,5,20,3,9,3,2025,263,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9829265519799822,-0.18399835165767986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,,,,,,7428.0,7919.0,8141.0,8151.0,8423.0,7400.0,7978.0,6215.0,6074.0,6381.0,6381.0,7428.0,7919.0,8423.0,7400.0,7978.0,6215.0,6306.0,148.20931144837022,6438.0,6099.0,6624.714285714285,440.2955871702925,7428.0,6099.0,6876.0,484.264390596707,7919.0,6099.0,7132.285714285715,528.9658952780859,8151.0,6099.0,6344.743639921722,6526.305974035652,6748.676471275031,6945.088671800705,7673.5,8015.5,0.9679915048543689,6882.0,,,270.0,23.633333333333333,23.633333333333333,0.9288346753194727,-507.57142857142935,-1.4202914044028334,1.0758823058126026,166.0,0.0,0.0,0.0,0.0,8087.0,38,-0.992708874098054,-0.12053668025532357,3
2025-09-28,25,6,28,4,9,3,2025,271,1,0,0,1,0,1,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.9988797155850335,-0.04732138832243232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,6751.0,7245.0,7464.0,7391.0,7202.0,6660.0,6599.0,6910.0,6438.0,6438.0,6438.0,6751.0,7391.0,7202.0,6660.0,6599.0,6474.666666666667,212.24566479017238,6751.0,6235.0,6830.428571428572,370.8395329299095,7428.0,6235.0,7000.214285714285,408.3739845098972,7919.0,6235.0,7195.928571428572,468.1914999359182,8151.0,6235.0,6521.107632093934,6735.283299062495,6914.507442605028,7052.8151743577255,6751.0,7330.8,1.2106054907860098,,,,284.0,22.669014084507044,22.669014084507044,0.9492073890989945,-365.5,-1.6188430835081584,0.9381694013479844,-161.0,0.0,0.0,0.0,0.0,6911.0,39,-1.0,-1.8369701987210297e-16,3
2025-10-07,7,1,7,1,10,4,2025,280,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.994217906893952,0.10738134666416306,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,7,0,0,0,0.875,,,,,,,6653.0,6911.0,7721.0,1295.0,6834.0,6930.0,6438.0,6928.0,7381.0,6536.0,6425.0,5565.0,4811.0,6653.0,1295.0,6834.0,6930.0,7381.0,6536.0,6425.0,5565.0,7095.0,455.0076922426697,7721.0,6653.0,5210.857142857143,2644.356709705267,7721.0,879.0,6191.428571428572,2143.3412405562926,8087.0,879.0,6463.5,1582.3478599852815,8087.0,879.0,6715.088062622309,6306.081279306488,6230.664899348349,6414.328464020249,5019.666666666667,6070.142857142857,1.0330745341614906,,4384.0,0.6245100336830303,284.0,23.426056338028168,4.559859154929577,0.806197438362674,-1252.6428571428569,0.11975874887697745,0.7766174157448236,1088.0,0.0,6463.5,0.0,6463.5,6786.0,41,-0.9709418174260521,0.23931566428755738,3
