target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2026-03-21,25,7576.0,7612.0,0,7916.3350229057105,7700.4651957258875,7719.752,7595.1632793087065,7928.947189459337,7916.3350229057105,5
2026-03-22,25,6941.0,7978.0,0,7162.828455472466,7355.138742470621,7369.123,7260.017142033277,7260.322502916747,7162.828455472466,6
2026-03-23,25,6779.0,6837.0,0,6829.827338400618,6742.561312404363,6969.075,6594.3544463259295,6810.697534300741,6829.827338400618,0
2026-03-24,25,6916.0,6832.0,0,7114.337779140748,6893.928280310633,7012.3335,6653.366896239048,6973.593298694439,7114.337779140748,1
2026-03-25,25,6997.0,7046.0,0,7079.257209782181,6907.954731798184,7036.0874,6984.100275030009,7055.766173116128,7079.257209782181,2
2026-03-26,25,6924.0,7312.0,0,7230.457978980121,6902.143666186451,6873.087,6870.219990813342,7216.556123408421,7230.457978980121,3
2026-03-27,25,6814.0,6936.0,0,7396.872375005593,7107.35927062377,7158.216,7162.536348504729,7384.6497991980505,7396.872375005593,4
2026-03-28,25,7429.0,7674.0,0,7868.377208132971,7814.322932954761,7748.1,7667.7962674054315,7879.680829620054,7868.377208132971,5
2026-03-29,25,7101.0,7756.0,0,7267.805041882342,7229.481511095114,7354.872,7162.076136229329,7310.66212878863,7267.805041882342,6
2026-03-30,25,6459.0,6660.0,0,6915.924814598158,6678.43033291806,6728.467,6389.254115147517,6867.000488766865,6915.924814598158,0
2026-03-31,25,6022.0,5971.0,0,6757.580703780236,6646.711907604351,6622.568,6522.183839229102,6752.453436271501,6757.580703780236,1
2026-04-01,25,6286.0,6047.0,0,6618.007148956661,6663.150377909205,6491.9854,6452.186609014145,6551.163354024718,6618.007148956661,2
2026-04-02,25,6375.0,6218.0,0,6674.7843606897,6636.213511367339,6730.4194,6527.015046507194,6712.23109715171,6674.7843606897,3
2026-04-03,25,6704.0,6169.0,1,6846.541946865968,6741.884495670724,6941.0356,6811.36210270605,6805.483734764691,6824.818821280495,4
2026-04-04,25,6754.0,6909.0,1,7669.827848946033,7591.990094880186,7791.5454,7297.899619365203,7706.301086124262,7666.933600103677,5
2026-04-05,25,7075.0,7175.0,1,6972.9313934024485,6854.609230662516,7005.9917,6732.291395980358,7061.540044814127,6963.310279121091,6
2026-04-06,25,6349.0,5644.0,1,6231.418567219362,6409.572207372428,6414.6177,6209.716009835216,6312.050612024473,6206.055934972291,0
2026-04-07,25,6310.0,5625.0,0,6310.672963703988,6382.337681483897,6378.743,6144.466554503844,6363.524100661609,6310.672963703988,1
2026-04-08,25,6629.0,6425.0,0,6898.7479624652115,6811.224225064453,6720.6875,6604.643076698702,6898.934651843049,6898.7479624652115,2
2026-04-09,25,6709.0,6391.0,0,6971.6691406885175,7022.831919774423,7032.3784,6885.852482288377,7033.101399907858,6971.6691406885175,3
2026-04-10,25,7046.0,6538.0,0,7327.451899277235,6884.129648562717,7060.0796,7007.558828907384,7278.770006398233,7327.451899277235,4
2026-04-11,25,7719.0,7218.0,0,7878.749754511663,7562.246254889336,7551.2627,7667.768518876326,7875.709790000818,7878.749754511663,5
2026-04-12,25,7188.0,7765.0,0,7320.122356594795,7068.9732307565555,7146.4946,7191.927609531281,7327.285471407154,7320.122356594795,6
2026-04-13,25,6645.0,7177.0,0,6830.491505541932,6569.8055558481265,6525.036,6633.628733687858,6806.485495575315,6830.491505541932,0
2026-04-14,25,7135.0,6528.0,0,6774.072262275961,6695.5154234606425,6631.421,6714.220407520906,6593.502577861024,6774.072262275961,1
2026-04-15,25,7167.0,6804.0,0,6737.610924166815,6725.8391616548,6828.6436,6696.165521163873,6475.715767028345,6737.610924166815,2
2026-04-16,25,7122.0,7242.0,0,7040.801502490948,7059.074487600662,6978.036,6863.127679325208,7029.43995806359,7040.801502490948,3
2026-04-17,25,7299.0,6806.0,0,7333.438521306965,7225.278829963273,7203.672,7087.907497609304,7364.361674812961,7333.438521306965,4
2026-04-18,25,7958.0,7631.0,0,7893.962129924857,7803.841391773968,7892.2173,7490.170763934533,7918.017360160491,7893.962129924857,5
2026-04-19,25,7374.0,8675.0,0,7062.326158235865,7066.095079433747,7480.5605,7348.377522264048,6832.4862616632845,7062.326158235865,6
2026-04-20,25,6813.0,7872.0,0,6586.925666960697,6842.91859789135,6573.0234,6602.217928308183,6548.103309725807,6586.925666960697,0
2026-04-21,25,7027.0,6681.0,0,6434.139294924971,6331.26136082617,6546.1084,6579.729906831312,6180.840103469603,6434.139294924971,1
2026-04-22,25,7141.0,6165.0,0,6521.2157622674995,6214.562223722937,6671.2793,6508.582455840587,6453.962740726861,6521.2157622674995,2
2026-04-23,25,7310.0,6246.0,0,6965.073069963265,6705.2424361336225,6758.962,6612.145824406781,6973.982415541005,6965.073069963265,3
2026-04-24,25,7058.0,6607.0,0,7145.800401595216,6859.277500789781,6923.2275,6801.9365049808885,7172.707672178355,7145.800401595216,4
2026-04-25,25,7699.0,7243.0,0,7693.215865756771,7960.009979847863,7725.563,7668.41709567922,7933.247852658322,7693.215865756771,5
2026-04-26,25,6881.0,7590.0,0,6994.951368046502,6877.567718545909,7103.5884,6915.388991592475,7070.222935108751,6994.951368046502,6
2026-04-27,25,6179.0,7028.0,0,6683.111464964397,6554.982733560968,6584.9194,6586.240619869768,6732.729236516262,6683.111464964397,0
2026-04-28,25,6576.0,6282.0,0,6640.829003370383,6584.046002640467,6591.075,6453.350339383429,6536.660696479864,6640.829003370383,1
2026-04-29,25,6408.0,5969.0,0,6435.189513575608,6672.657064531418,6676.027,6535.580700024081,6498.789700421113,6435.189513575608,2
2026-04-30,25,7108.0,6614.0,0,6634.614336602293,6616.603965245745,6669.7593,6455.428556667683,6683.439013111593,6634.614336602293,3
2025-11-01,26,7676.0,6789.0,0,7709.941241153672,7647.495132700841,7620.0923,7710.584370555182,7750.494712884931,7709.941241153672,5
2025-11-02,26,6696.0,7302.0,0,7000.730727264512,7188.485571779967,7100.535,6963.698354183193,7111.328809450388,7000.730727264512,6
2025-11-03,26,6228.0,6672.0,0,6772.7010345608105,6761.394515739095,6807.37,6685.7162448938825,6788.352147370053,6772.7010345608105,0
2025-11-04,26,6604.0,6839.0,0,6728.830945522361,6750.706127433885,6784.733,6769.752080091432,6836.511587292065,6728.830945522361,1
2025-11-05,26,6712.0,6925.0,0,7032.009189096272,7055.567714297754,6879.433,7041.225175558728,7024.287611182782,7032.009189096272,2
2025-11-06,26,6794.0,6400.0,0,6991.749730803146,6899.321765688491,6974.642,7034.80280904856,6992.289390855112,6991.749730803146,3
2025-11-07,26,7061.0,7277.0,0,7164.1258257513155,7169.648527474614,7229.0264,7257.673769728476,7200.230971142492,7164.1258257513155,4
2025-11-08,26,7605.0,7252.0,0,7658.744316664766,7724.685916237027,7795.6074,7850.39953887145,7699.692638284014,7658.744316664766,5
2025-11-09,26,7098.0,8059.0,0,7208.904024772676,7500.557700884623,7305.8623,7342.761589150198,7251.394611753524,7208.904024772676,6
2025-11-10,26,6327.0,7381.0,0,6897.574299580854,6956.326384528534,6842.1694,6931.5358818107925,6853.2914643407385,6897.574299580854,0
2025-11-11,26,6542.0,6556.0,0,6956.571828065545,6839.943762121279,6844.1494,6975.023488523165,6878.708762553387,6956.571828065545,1
2025-11-12,26,6917.0,7440.0,0,7464.757538345139,6931.102893349355,6949.2715,6921.804015396819,7347.4097214216645,7464.757538345139,2
2025-11-13,26,6881.0,7501.0,0,7381.796200995279,7181.24682557131,7090.5625,7064.244882151636,7302.955873708881,7381.796200995279,3
2025-11-14,26,6987.0,7350.0,0,7356.604500331328,7341.204876413049,7229.534,7314.213101591631,7334.206073057622,7356.604500331328,4
2025-11-15,26,7561.0,7390.0,0,7712.321070709026,7882.6769764783285,7856.703,7742.641928847257,7772.145347928837,7712.321070709026,5
2025-11-16,26,7269.0,8002.0,0,7113.350726307075,7403.252634872081,7277.0356,7141.941343875418,7157.450721985856,7113.350726307075,6
2025-11-17,26,6707.0,7082.0,0,6704.737032840651,6786.380186636415,6731.1763,6800.437882037388,6722.120052723808,6704.737032840651,0
2025-11-18,26,7043.0,6478.0,0,6737.888465222747,6698.9740582577,6639.2773,6856.788499306502,6788.533601347716,6737.888465222747,1
2025-11-19,26,7422.0,6778.0,0,6613.225664664112,6358.4591494713995,6644.162,6766.252642212186,6511.888816229158,6613.225664664112,2
2025-11-20,26,6973.0,7449.0,0,6865.386184518652,6838.7621013139915,6825.1587,6835.055656309886,6642.85001331317,6865.386184518652,3
2025-11-21,26,7296.0,7221.0,0,7135.284555936843,7210.278226888641,7030.6006,6923.766236922127,7027.764421814693,7135.284555936843,4
2025-11-22,26,8102.0,7363.0,0,7572.605849590327,7972.346485523907,7794.073,7695.793127519277,7595.777380131239,7572.605849590327,5
2025-11-23,26,7434.0,7919.0,0,6986.333393948536,7002.2491687479915,7031.4795,6983.711223304659,6945.58899581265,6986.333393948536,6
2025-11-24,26,6539.0,6855.0,0,6742.932092284536,6404.781399573071,6518.1953,6531.271034968462,6612.858388933985,6742.932092284536,0
2025-11-25,26,6577.0,6672.0,0,6755.895170372408,6578.744756766862,6819.6216,6682.3200857262345,6853.922522193686,6755.895170372408,1
2025-11-26,26,6675.0,6852.0,0,6902.515356526406,6622.538339835042,6917.279,6773.344445970807,6941.801592792635,6902.515356526406,2
2025-11-27,26,7067.0,7047.0,0,7143.859287566024,6891.429580445225,6832.2134,6742.515431956593,7062.05953263248,7143.859287566024,3
2025-11-28,26,6911.0,6815.0,0,7506.232356923097,7240.829440293352,7195.261,7073.657372543433,7411.462963768016,7506.232356923097,4
2025-11-29,26,7115.0,7407.0,0,8090.3143294569445,7856.540687268495,7758.178,7781.337636882464,7865.650277308897,8090.3143294569445,5
2025-11-30,26,6783.0,7979.0,0,7534.588809618815,7656.095679834774,7420.7427,7516.412520491689,7487.075676877801,7534.588809618815,6
2025-12-01,26,6588.0,7442.0,0,6637.387283615078,6856.873104836732,6729.135,6611.719418251379,6590.503758987113,6637.387283615078,0
2025-12-02,26,6941.0,6216.0,0,6768.144051184801,6612.136047659083,6881.8135,6603.6002541212,6702.014094508086,6768.144051184801,1
2025-12-03,26,6929.0,6972.0,0,6511.687956668573,6470.9034058042125,6790.845,6655.984066722533,6608.342578812652,6511.687956668573,2
2025-12-04,26,6780.0,6888.0,0,6425.245117643729,6408.571753222042,6798.737,6680.755156672377,6564.861646805468,6425.245117643729,3
2025-12-05,26,7334.0,7047.0,0,6808.198550205824,6773.420447741953,7058.0977,6991.316311396238,6965.180864590263,6808.198550205824,4
2025-12-06,26,7769.0,7051.0,0,7705.538758259462,7738.964561956986,7916.1934,7808.436940359517,7734.061327800271,7705.538758259462,5
2025-12-07,26,7446.0,7416.0,0,7165.441001278568,7530.843440503406,7143.689,7147.998495266551,7156.120494681334,7165.441001278568,6
2025-12-08,26,6872.0,7250.0,0,6765.230009312535,6756.626889760615,6664.8745,6675.912900976488,6660.201576160441,6765.230009312535,0
2025-12-09,26,6976.0,6242.0,0,6802.978057064437,6734.717527872007,6954.445,6735.339346729776,6704.678741706216,6802.978057064437,1
2025-12-10,26,7355.0,6627.0,0,6914.937283547286,6804.8077654548015,6947.804,6848.541510974417,6875.715273613216,6914.937283547286,2
2025-12-11,26,7217.0,6949.0,0,6830.3704351391225,6853.469576599569,6997.6343,6863.329922451139,6853.034705482038,6830.3704351391225,3
2025-12-12,26,7575.0,6749.0,0,6971.014650452944,6995.654595121661,7252.6997,7162.170896000591,7067.15171938066,6971.014650452944,4
2025-12-13,26,7851.0,7305.0,0,7880.245977022067,7733.400551623112,7958.5776,7811.865563898165,7844.069454763167,7880.245977022067,5
2025-12-14,26,7355.0,7718.0,0,7287.770973606295,7309.161075196084,7207.2935,7281.895156353452,7224.710899010344,7287.770973606295,6
2025-12-15,26,6645.0,6969.0,0,6663.7356584972,6687.564692647539,6711.2275,6656.814664013463,6702.5869510911425,6663.7356584972,0
2025-12-16,26,6883.0,6340.0,0,6656.74152335057,6663.488091953025,6792.241,6685.619736431731,6683.371329742571,6656.74152335057,1
2025-12-17,26,7241.0,6517.0,0,6842.67288286278,6715.180686309069,7064.7466,6766.050082355397,6915.439741094645,6842.67288286278,2
2025-12-18,26,7367.0,6789.0,0,6736.880611258788,6773.822381598386,6964.102,6741.6971470466715,6864.759275205645,6736.880611258788,3
2025-12-19,26,7404.0,6387.0,0,6756.026514812361,6902.864769424389,7065.061,6982.398420610602,7036.853779561505,6756.026514812361,4
2025-12-20,26,7812.0,6716.0,0,7432.213972153498,7274.587650835295,7574.3145,7383.403510950967,7649.24334413606,7432.213972153498,5
2025-12-21,26,7315.0,6960.0,0,6746.658013943707,7059.429457341903,7039.989,6841.94576713951,6995.684273951808,6746.658013943707,6
2025-12-22,26,7093.0,6395.0,1,5873.781428430154,5855.810215414969,6322.3564,6109.476583043752,6065.717303464696,5828.5926168586875,0
2025-12-23,26,7555.0,6302.0,1,5842.889758607097,6174.462320462747,6559.4,6242.530987599324,6091.30262018416,5665.943057883368,1
2025-12-24,26,7797.0,6996.0,1,6073.456758702164,5954.015230839841,6638.0005,6513.247805673662,6411.471159644284,6084.026020001497,2
2025-12-25,26,7698.0,7222.0,1,6069.422360832619,5754.0312679795525,6476.8105,6364.842032311519,6400.248895484213,6066.077642831739,3
2025-12-26,26,7525.0,6837.0,1,6829.124403234726,6562.439834829366,7010.2334,6595.756808238506,7012.828726262659,6730.912938666513,4
2025-12-27,26,7422.0,7647.0,1,7812.385083563288,7534.199772949155,7930.864,7573.686892176359,7951.630395244253,7713.889044468764,5
2025-12-28,26,6980.0,8028.0,1,6973.096321567477,6888.137259149216,7188.868,6891.813807313651,7185.398750952182,6871.852028037475,6
2025-12-29,26,6611.0,7179.0,0,6265.719423590132,6351.0130523316475,6425.3022,6203.308296286255,6507.057212941756,6265.719423590132,0
2025-12-30,26,6646.0,6325.0,0,6277.700460177464,6404.711760710676,6852.5444,6279.003176504324,6401.49450237572,6277.700460177464,1
2025-12-31,26,7274.0,7011.0,0,6618.588923847765,6348.64593755281,6887.4688,6386.952925297871,6827.379488924863,6618.588923847765,2
2026-01-01,26,8575.0,7464.0,1,6483.607016238624,6438.681413523341,7052.2837,6636.2484816314245,6914.61966929631,6469.278921426805,3
2026-01-02,26,8139.0,6686.0,0,6946.287730541821,6700.727667189249,7108.493,6935.6647061984495,7165.386562883065,6946.287730541821,4
2026-01-03,26,7427.0,6999.0,0,7703.654161669987,7641.182965545606,7622.0815,7501.521619330161,7942.882514402386,7703.654161669987,5
2026-01-04,26,7185.0,8150.0,0,6821.015405965244,6839.644835604434,6876.4824,6424.306739924837,6874.91213348478,6821.015405965244,6
2026-01-05,26,6956.0,7555.0,0,6528.711637599554,6557.625433061999,6695.74,6490.808081107346,6555.724974727017,6528.711637599554,0
2026-01-06,26,7450.0,7501.0,0,6558.260280198983,6574.403247350279,6707.2285,6350.819251540683,6579.782229111862,6558.260280198983,1
2026-01-07,26,7838.0,7766.0,0,6062.717454142065,6713.384004126342,6725.2935,6499.726221888559,6431.10609662714,6062.717454142065,2
2026-01-08,26,7573.0,7363.0,0,6146.045202657504,6635.280729455376,6622.645,6342.515515080213,6505.203555609775,6146.045202657504,3
2026-01-09,26,7618.0,7244.0,0,6540.853850136743,7128.335649862377,6968.558,6744.79770423464,6930.608463777091,6540.853850136743,4
2026-01-10,26,8129.0,7362.0,0,7789.608574533364,8030.151158354488,7690.4243,7634.175524509536,7850.513192367654,7789.608574533364,5
2026-01-11,26,7581.0,8310.0,0,7429.1171940687245,7431.776983184651,7303.2573,7186.368773587304,7434.85401758709,7429.1171940687245,6
2026-01-12,26,7155.0,7507.0,0,6371.495729251809,6691.053523755835,6686.2036,6252.768577618161,6403.640004274926,6371.495729251809,0
2026-01-13,26,7364.0,6842.0,0,6309.708374750903,6332.286243314253,6824.2017,6346.3479428580495,6441.988956303484,6309.708374750903,1
2026-01-14,26,7456.0,7028.0,0,6694.074263482589,6896.676105974486,6960.245,6671.04953105529,6735.847799190546,6694.074263482589,2
2026-01-15,26,7300.0,7065.0,0,6736.645703313815,6664.07739052038,6899.979,6604.707548499293,6859.419991778471,6736.645703313815,3
2026-01-16,26,7527.0,6883.0,0,6891.34930134486,6985.83369329537,7190.0005,6972.212536126635,7088.728840698953,6891.34930134486,4
2026-01-17,26,7859.0,7450.0,0,7879.374560888897,7643.5975784209995,7910.236,7782.8517021338985,7980.495770457208,7879.374560888897,5
2026-01-18,26,7561.0,7652.0,0,7152.536163585966,6994.320147472633,7322.128,6777.534685920908,7234.817048639242,7152.536163585966,6
2026-01-19,26,6881.0,6955.0,0,6182.533360417996,6608.219162357208,6586.301,6165.73199656741,6470.836572043311,6182.533360417996,0
2026-01-20,26,7234.0,6102.0,0,6305.130189803387,6681.957671339378,6776.9937,6449.5930323959465,6470.715000608972,6305.130189803387,1
2026-01-21,26,7520.0,6130.0,0,6479.278904946436,6455.338878781173,6843.3037,6765.467313991461,6602.888921037628,6479.278904946436,2
2026-01-22,26,7494.0,5976.0,0,6474.399815463262,6674.590638413136,6837.607,6672.170440934689,6641.588956647382,6474.399815463262,3
2026-01-23,26,7809.0,6206.0,0,6464.647556964784,6610.227025987571,7006.726,6793.043368298324,6751.318930022513,6464.647556964784,4
2026-01-24,26,7915.0,5946.0,0,6571.699862689102,6783.629075894706,7435.7964,7154.687537067769,6884.612193101549,6571.699862689102,5
2026-01-25,26,7586.0,5480.0,0,6230.8712310146775,6275.722042421826,6857.3687,6388.457676200996,6391.784076062718,6230.8712310146775,6
2026-01-26,26,7011.0,4576.0,0,5942.006251167431,6037.220329396859,6491.4663,6169.931186778764,6064.347367253716,5942.006251167431,0
2026-01-27,26,7119.0,3619.0,0,6228.700272484173,6242.09649556828,6874.6943,6414.6494743250805,6287.554990153491,6228.700272484173,1
2026-01-28,26,7444.0,3331.0,0,6165.257844283429,6179.222827195811,6700.653,6893.180323020585,6297.803303614907,6165.257844283429,2
2026-01-29,26,7280.0,5335.0,0,6188.862871145923,5940.03761716056,6713.09,6947.806294779271,6451.5370045252685,6188.862871145923,3
2026-01-30,26,7433.0,6264.0,0,6299.11657636452,6235.637294322667,6890.346,7011.84271626564,6658.163237424723,6299.11657636452,4
2026-01-31,26,8150.0,7252.0,0,7382.544556757191,7238.7305106448,7613.9487,7638.886548807703,7647.3757875360925,7382.544556757191,5
2026-02-01,26,7599.0,7756.0,0,6999.9940088704225,7008.005509485846,7170.5776,7106.530328594483,7154.311682674178,6999.9940088704225,6
2026-02-02,26,6868.0,7727.0,0,5629.545263820817,6035.349289060672,6447.4746,6353.772308456461,6013.774434765152,5629.545263820817,0
2026-02-03,26,6784.0,7545.0,0,6100.684515380373,6064.123635158722,6580.3735,6672.830958231431,6495.661629241343,6100.684515380373,1
2026-02-04,26,7017.0,7642.0,0,6504.260275017804,6380.819098334705,6605.0874,6917.490630233784,6807.457623425526,6504.260275017804,2
2026-02-05,26,7140.0,7150.0,0,6367.480637936576,6354.631968648929,6783.3496,6849.010077552633,6784.180092825721,6367.480637936576,3
2026-02-06,26,7672.0,6869.0,0,6894.3547101166205,7159.725653662661,7049.049,7062.554925751546,7039.22691398537,6894.3547101166205,4
2026-02-07,26,7962.0,7305.0,0,7026.094191004351,7118.193127707633,7217.678,7251.914738327271,7199.949392986607,7026.094191004351,5
2026-02-08,26,7270.0,7294.0,0,6707.420701432094,6952.084143902284,6960.0024,6789.322059199529,6871.392141052143,6707.420701432094,6
2026-02-09,26,6335.0,6525.0,0,5596.07052765513,6153.081148612566,6196.788,6281.415236220362,5863.527320515765,5596.07052765513,0
2026-02-10,26,6202.0,6163.0,1,5835.460022535583,6041.763038889753,6214.44,6256.400754987271,5862.360971521055,5753.404081473973,1
2026-02-11,26,5613.0,6140.0,1,6242.602783378657,5861.436456867526,6507.5703,6566.711914771611,6060.182231120468,6172.339365941965,2
2026-02-12,26,5468.0,5747.0,1,6261.725992959993,6114.9064516196495,6546.2627,6423.654089145334,6203.369065611114,6189.077904273508,3
2026-02-13,26,5134.0,5995.0,1,6476.949195078371,6676.467370086149,6889.5107,6688.111392534667,6279.4645657623,6412.59875059719,4
2026-02-14,26,4464.0,6622.0,1,6345.592912097072,6729.914954360238,6899.9497,6858.453856827437,6309.841090942199,6276.729504325555,5
2026-02-15,26,3936.0,7363.0,1,6528.588408241471,6713.407702006215,6969.5693,6755.152107795281,6488.092467171362,6444.0384033119,6
2026-02-16,26,3518.0,7109.0,1,5557.503322153291,5690.192258679848,6368.4106,5999.177813635071,5747.451521929438,5520.533404614282,0
2026-02-17,26,5271.0,6926.0,1,5886.483675346949,6236.075926464884,6587.636,6271.3793000951755,5975.701467544272,5834.122578091212,1
2026-02-18,26,6585.0,6924.0,1,6761.200197179901,6582.144425600361,6702.3745,6767.320750393299,6682.255449137524,6689.6992140258035,2
2026-02-19,26,7980.0,7607.0,1,6737.530751551001,6955.443081662982,6795.066,6856.398334666006,6819.992360766087,6700.256154939171,3
2026-02-20,26,7881.0,7133.0,1,6818.513381564914,6873.393720339864,7054.443,6954.0799925934525,6928.422646629406,6825.7455728131845,4
2026-02-21,26,7988.0,7662.0,1,7393.384146103045,7397.1744267915965,7499.685,7371.191227252605,7523.104624180931,7381.47651864735,5
2026-02-22,26,7699.0,8234.0,1,7019.7924105156435,6552.931681973126,7062.244,6897.3477276123895,7122.964036737715,6983.93855847397,6
2026-02-23,26,7073.0,7736.0,1,5742.304472067069,6238.331461387103,6391.3633,6176.825326244887,5943.441173641288,5739.030543650106,0
2026-02-24,26,6813.0,6807.0,1,5993.981578899219,6083.507671837795,6234.0537,6311.620181981198,6120.2111006455225,5983.5119368702935,1
2026-02-25,26,6644.0,6847.0,1,6388.37902115705,6433.019496198497,6394.462,6576.749516049828,6521.308417975015,6406.697959542777,2
2026-02-26,26,7120.0,7477.0,1,6448.535255087754,6639.4371548951385,6694.2925,6682.455347551647,6542.005652085661,6431.120962862213,3
2026-02-27,26,7451.0,7481.0,1,6537.8655740312715,6877.320147228703,7168.3657,7042.766046740173,6821.693243706449,6550.490844991923,4
2026-02-28,26,7436.0,7283.0,0,6682.688683984217,7105.19159447049,7340.4326,7150.127900378825,7015.704801756378,6682.688683984217,5
2026-03-01,26,7091.0,7870.0,0,6631.792211153871,6998.7717641560885,6999.7695,6938.0361140569885,6740.810047038867,6631.792211153871,6
2026-03-02,26,6255.0,7022.0,0,6256.991528419413,6225.9313140259555,6477.4673,6154.45174899673,6369.159167700094,6256.991528419413,0
2026-03-03,26,5836.0,7295.0,0,6327.4319967901165,6244.361172733709,6459.156,6436.9725387853,6466.0849191848465,6327.4319967901165,1
2026-03-04,26,5808.0,7199.0,0,6660.960886066183,6193.534685224662,6614.5903,6400.017351688075,6665.959456225134,6660.960886066183,2
2026-03-05,26,6099.0,7107.0,0,6737.141401486254,6687.690069649374,6490.4414,6765.1800634961,6772.730051780388,6737.141401486254,3
2026-03-06,26,6804.0,6898.0,0,6989.725075886107,6925.710668681786,7221.301,7055.043371303248,7150.287931770807,6989.725075886107,4
2026-03-07,26,7626.0,7746.0,0,7710.873073580003,7903.744522975727,7838.9897,7685.413442886449,7882.068443151423,7710.873073580003,5
2026-03-08,26,7092.0,7849.0,0,7182.151439223585,7517.760381464361,7416.5063,7453.00797203936,7415.420996228514,7182.151439223585,6
2026-03-09,26,6789.0,7348.0,0,6400.874955868219,6346.493037258206,6747.8667,6875.217872334045,6697.052662848718,6400.874955868219,0
2026-03-10,26,6851.0,7111.0,0,6908.524484502981,6985.1713072275625,6917.5596,6934.347016059539,6812.413632793716,6908.524484502981,1
2026-03-11,26,6909.0,7133.0,0,7050.049405597441,7178.7397863993165,7083.9365,7068.827069841191,7057.82200153139,7050.049405597441,2
2026-03-12,26,6995.0,7565.0,0,7138.581094367116,7387.3416974102975,7178.231,7078.538815717859,7177.617538282145,7138.581094367116,3
2026-03-13,26,7478.0,7111.0,0,7341.799769588291,7431.025629088503,7484.278,7385.481526075888,7364.751677427778,7341.799769588291,4
2026-03-14,26,8041.0,6638.0,0,7949.238344861796,7876.754302650057,7860.444,7881.383423740051,8021.007038223055,7949.238344861796,5
2026-03-15,26,7248.0,7262.0,0,7342.199974343996,7753.583960401404,7363.7744,7511.450083666641,7404.849429528728,7342.199974343996,6
2026-03-16,26,6605.0,7107.0,0,6931.079470268403,6941.313690941307,6886.431,6738.957570488223,6940.694594977284,6931.079470268403,0
2026-03-17,26,7018.0,6507.0,0,6990.154824061209,7140.3783327841575,7088.177,7012.991027260693,6990.2843427815105,6990.154824061209,1
2026-03-18,26,7236.0,7211.0,0,6999.075652865601,7131.813434201439,7072.038,7106.700013814717,7025.298507591218,6999.075652865601,2
2026-03-19,26,7244.0,7791.0,0,7067.132623209347,7283.19463967649,7119.2886,7118.033921717876,7128.710961405737,7067.132623209347,3
2026-03-20,26,7336.0,7607.0,0,6875.036841790921,7192.2656969756135,7162.9717,7112.217866179702,6950.276155000494,6875.036841790921,4
2026-03-21,26,7576.0,7612.0,0,7594.996900715804,7751.793705109018,7564.3516,7525.571609327989,7758.868341584378,7594.996900715804,5
2026-03-22,26,6941.0,7978.0,0,6997.278425112805,7304.940930486301,7162.3584,7225.78964846325,7104.0991017081615,6997.278425112805,6
2026-03-23,26,6779.0,6837.0,0,6840.12059340398,6797.209029699174,6948.9346,6877.400512615892,6813.379909729745,6840.12059340398,0
2026-03-24,26,6916.0,6832.0,0,7139.824086081088,7057.20865027322,7018.1353,6884.605919503591,6944.157519402811,7139.824086081088,1
2026-03-25,26,6997.0,7046.0,0,7131.998616491576,6998.885966854293,7004.3643,6932.564459315779,7035.284965533661,7131.998616491576,2
2026-03-26,26,6924.0,7312.0,0,7199.55513661368,6965.449056933889,6991.623,6979.530065559977,7159.06322137267,7199.55513661368,3
2026-03-27,26,6814.0,6936.0,0,7370.379870190715,7040.845284766493,7233.1895,7154.718364993114,7373.946990730081,7370.379870190715,4
2026-03-28,26,7429.0,7674.0,0,7886.310272608076,7817.703563965061,7732.135,7544.593120847912,7875.97655668145,7886.310272608076,5
2026-03-29,26,7101.0,7756.0,0,7096.784268388355,7290.020990197153,7317.006,7195.43866530353,7243.469533649761,7096.784268388355,6
2026-03-30,26,6459.0,6660.0,0,6787.761439351887,6635.156362741739,6632.815,6515.457981238183,6729.080289986981,6787.761439351887,0
2026-03-31,26,6022.0,5971.0,0,6690.048154544665,6665.048060570753,6782.85,6417.103126850388,6576.411953403542,6690.048154544665,1
2026-04-01,26,6286.0,6047.0,0,6691.1064364176855,6557.047988280672,6922.8843,6527.5551861726635,6621.520637579549,6691.1064364176855,2
2026-04-02,26,6375.0,6218.0,0,6730.651490043941,6484.190351367757,6768.1353,6731.770644310503,6735.3022795802035,6730.651490043941,3
2026-04-03,26,6704.0,6169.0,1,6840.541022618737,6499.56083885198,6966.9326,6939.078092820026,6842.455788956525,6899.623839063947,4
2026-04-04,26,6754.0,6909.0,1,7589.794274837654,7505.381950509919,7704.118,7439.8957666916585,7660.248914430467,7637.798201301837,5
2026-04-05,26,7075.0,7175.0,1,6987.218710396112,6804.974479176552,7076.0693,6915.181002549358,7041.650225581776,7025.736757992131,6
2026-04-06,26,6349.0,5644.0,1,6361.606776077795,6346.426539681647,6535.1724,6430.692353983942,6564.826443553706,6411.534072889254,0
2026-04-07,26,6310.0,5625.0,0,6288.773060418795,6370.956551282227,6439.143,6411.083355168451,6381.762556749211,6288.773060418795,1
2026-04-08,26,6629.0,6425.0,0,6923.266838074231,6710.847841546625,6582.6377,6552.519764081867,6833.321466555964,6923.266838074231,2
2026-04-09,26,6709.0,6391.0,0,7045.932121115079,6834.890681734813,6892.9326,6838.46042179022,7071.926157698815,7045.932121115079,3
