target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2026-05-18,22,6839.0,7222.0,0,6832.830052501584,6831.442193271966,6816.525,6601.652634144269,6749.597634239638,6832.830052501584,0
2026-05-19,22,6924.0,6469.0,0,6813.644449829909,7021.48198341188,6937.4346,6790.374299517466,6867.254774223547,6813.644449829909,1
2026-05-20,22,6769.0,6681.0,0,6878.403941977807,7033.37913099388,6870.2227,6857.665726384234,6895.608388512684,6878.403941977807,2
2026-05-21,22,6588.0,6789.0,0,6972.024654893728,7083.616993024454,6855.2056,7009.831790065362,7007.65833411995,6972.024654893728,3
2026-05-22,22,6874.0,6774.0,0,7107.0329068151295,7169.997500111835,7148.381,7131.729231499832,7108.3156074179815,7107.0329068151295,4
2026-05-23,22,7710.0,7253.0,0,7764.167211324127,7757.696697255953,7691.881,7764.021492626196,7773.431476301866,7764.167211324127,5
2026-05-24,22,7045.0,7557.0,0,7020.361016528264,7197.981304416391,7245.158,7060.741321377999,7087.499709542678,7020.361016528264,6
2026-05-25,22,6625.0,7089.0,0,6454.718574067278,6617.7291509864435,6615.663,6580.352475291449,6493.432093832661,6454.718574067278,0
2026-05-26,22,6877.0,6557.0,0,6557.218034176693,6703.56023382462,6701.311,6647.628310073051,6589.7510749656185,6557.218034176693,1
2026-05-27,22,7120.0,6787.0,0,6731.153209220852,6883.312990854781,6777.7144,6835.71378392741,6745.002136251217,6731.153209220852,2
2026-05-28,22,6993.0,6669.0,0,6882.7246297697675,6868.810258404457,6817.909,6884.787039260251,6877.225651721316,6882.7246297697675,3
2026-05-01,23,8653.0,8349.0,1,7964.041406087911,7853.258473546651,7736.857,7748.540924812087,7929.209554941611,8027.1673755006,4
2026-05-02,23,8249.0,8293.0,1,7867.997987890274,7784.52805127189,7830.2085,7696.950814868926,7929.9671081708175,7849.283115444014,5
2026-05-03,23,7780.0,8042.0,1,7351.071972519189,7449.752605570726,7473.7124,7289.821459920686,7371.640333961904,7344.357691020499,6
2026-05-04,23,7153.0,7302.0,1,6571.347723262824,6814.897630755516,6811.6147,6586.815049482644,6726.288252731782,6552.494938852487,0
2026-05-05,23,6694.0,6521.0,1,6370.772080139961,6636.031792888926,6623.386,6516.355749795433,6506.7841211710065,6315.0468634690915,1
2026-05-06,23,6063.0,5434.0,0,6055.590354057416,6676.4164020615235,6392.919,6611.977464658763,6283.19204424227,6055.590354057416,2
2026-05-07,23,6236.0,5558.0,0,6488.24408208448,6636.037870060649,6430.018,6603.963967204131,6430.852758901875,6488.24408208448,3
2026-05-08,23,6738.0,5714.0,0,6859.445412854083,6921.225792238008,6825.214,6993.1337640863885,6787.832160244286,6859.445412854083,4
2026-05-09,23,7120.0,6367.0,0,6954.185331428401,7136.451182017343,7155.4907,7127.714308563546,6936.3386542236885,6954.185331428401,5
2026-05-10,23,6714.0,7017.0,0,7087.485961706882,7202.692835411812,7109.927,7248.752267272014,7039.122195662122,7087.485961706882,6
2026-05-11,23,6780.0,6694.0,0,6549.175319382278,6574.417169675902,6640.237,6561.850171652698,6571.040822763464,6549.175319382278,0
2026-05-12,23,6903.0,6179.0,0,6621.430486535834,6750.338109791054,6616.9844,6634.30627587086,6588.5355831254055,6621.430486535834,1
2026-05-13,23,6671.0,6607.0,0,6895.362837541586,7054.616565783991,7051.7803,6977.869923203221,6840.624949161723,6895.362837541586,2
2026-05-14,23,6955.0,6881.0,0,7054.856759123466,7117.931173958322,7095.3965,7041.079908651204,7026.129155461075,7054.856759123466,3
2026-05-15,23,6995.0,6513.0,0,7083.528256889546,7271.519567467663,7087.9644,7181.163066696423,7127.282970146149,7083.528256889546,4
2026-05-16,23,7815.0,7172.0,0,7835.364427170855,7723.329212603815,7713.3667,7777.530747544126,7850.4804712714695,7835.364427170855,5
2026-05-17,23,7158.0,7825.0,0,7346.697743852052,7256.217028304156,7224.2227,7284.489426851334,7363.052244030271,7346.697743852052,6
2026-05-18,23,6839.0,7222.0,0,6852.58801676473,6661.467463884891,6785.5996,6798.937855025023,6834.729565429064,6852.58801676473,0
2026-05-19,23,6924.0,6469.0,0,6759.541781198772,6800.475345259143,6797.402,6833.9071631927345,6774.253116324806,6759.541781198772,1
2026-05-20,23,6769.0,6681.0,0,7023.206877728189,7166.419513892716,6971.7065,7122.010941637384,6976.5105356228405,7023.206877728189,2
2026-05-21,23,6588.0,6789.0,0,7024.148969868213,7137.153753358957,7018.8833,7054.761024416099,7043.871213935813,7024.148969868213,3
2026-05-22,23,6874.0,6774.0,0,7123.536602396055,7116.895526551834,7111.8027,7165.655570256907,7101.413960137344,7123.536602396055,4
2026-05-23,23,7710.0,7253.0,0,7700.293212631497,7740.965170039939,7790.1045,7798.858320396535,7759.432865616654,7700.293212631497,5
2026-05-24,23,7045.0,7557.0,0,7128.755248260831,7192.309319641828,7285.021,7188.720938665429,7141.790467722749,7128.755248260831,6
2026-05-25,23,6625.0,7089.0,0,6472.210340427762,6660.094444582729,6619.532,6612.8237126053555,6513.965692845712,6472.210340427762,0
2026-05-26,23,6877.0,6557.0,0,6593.300639111329,6769.60501116007,6642.0103,6777.864837116393,6622.177391091987,6593.300639111329,1
2026-05-27,23,7120.0,6787.0,0,6716.572388161498,6797.351427022339,6743.2095,6816.054516324202,6701.295958165804,6716.572388161498,2
2026-05-28,23,6993.0,6669.0,0,6839.959314292943,6903.660708760898,6744.227,6911.773982648811,6831.177335790048,6839.959314292943,3
2026-05-01,24,8653.0,8349.0,1,7867.737333232407,7830.179656466712,7770.2485,7726.435507015501,7818.421905198879,7898.862223792929,4
2026-05-02,24,8249.0,8293.0,1,7897.205663071783,7964.184746649101,7836.797,7805.191841901565,7815.256017922596,7883.356678803273,5
2026-05-03,24,7780.0,8042.0,1,7407.085575070362,7419.239399521224,7350.6597,7156.489188222661,7323.681934232643,7371.315670107041,6
2026-05-04,24,7153.0,7302.0,1,6664.96335651502,6725.841293650812,6784.001,6709.352561114522,6559.4568077035765,6646.9714104468,0
2026-05-05,24,6694.0,6521.0,1,6515.8330034324845,6601.516139255194,6630.118,6346.991690730695,6474.24880754025,6481.109891711076,1
2026-05-06,24,6063.0,5434.0,0,6046.904246334974,6569.268434664699,6426.017,6672.563808288832,6263.92617939512,6046.904246334974,2
2026-05-07,24,6236.0,5558.0,0,6357.226573365443,6549.633817019599,6467.9956,6630.896884921141,6467.233019683484,6357.226573365443,3
2026-05-08,24,6738.0,5714.0,0,6489.08240199424,6743.154725462178,6869.318,6897.222026434317,6693.057850860062,6489.08240199424,4
2026-05-09,24,7120.0,6367.0,0,6958.260330814587,7012.705464952922,7265.21,7154.404874362415,6974.444155620808,6958.260330814587,5
2026-05-10,24,6714.0,7017.0,0,6983.963487980339,7192.943979612612,7195.615,7209.894216480606,7119.055514213102,6983.963487980339,6
2026-05-11,24,6780.0,6694.0,0,6568.459736171068,6609.834079133459,6645.0117,6630.0676535807515,6577.566459415481,6568.459736171068,0
2026-05-12,24,6903.0,6179.0,0,6662.1124302749395,6728.052572968666,6710.015,6645.8732951538095,6679.437449430553,6662.1124302749395,1
2026-05-13,24,6671.0,6607.0,0,6855.432264601302,6821.80603821373,6831.6265,6864.274670005419,6825.580609245615,6855.432264601302,2
2026-05-14,24,6955.0,6881.0,0,6849.23675642007,6834.779492079203,6895.006,6925.189843448393,6861.794169204157,6849.23675642007,3
2026-05-15,24,6995.0,6513.0,0,7087.481317283518,7151.4129352442815,7214.9585,7188.9558328766725,7103.37740949138,7087.481317283518,4
2026-05-16,24,7815.0,7172.0,0,7875.093621831893,7806.599305814827,7788.8447,7800.169175818087,7870.992952194763,7875.093621831893,5
2026-05-17,24,7158.0,7825.0,0,7364.859922872844,7354.274535171267,7366.614,7294.841036974029,7331.669190215912,7364.859922872844,6
2026-05-18,24,6839.0,7222.0,0,6785.503039730967,6744.114592989411,6746.112,6751.318984320261,6814.719420141441,6785.503039730967,0
2026-05-19,24,6924.0,6469.0,0,6797.846392159148,6780.056615008998,6852.3486,6735.467959223091,6823.7160995242775,6797.846392159148,1
2026-05-20,24,6769.0,6681.0,0,6886.482153084499,6997.99979121016,6889.9023,6937.356461345519,6893.83126800501,6886.482153084499,2
2026-05-21,24,6588.0,6789.0,0,7157.647320584897,7063.742715282117,6966.627,7105.129072245676,7116.114954357875,7157.647320584897,3
2026-05-22,24,6874.0,6774.0,0,7265.432424474948,7158.092845348923,7160.959,7209.963575074554,7145.092578252707,7265.432424474948,4
2026-05-23,24,7710.0,7253.0,0,7747.793990904273,7806.359865349322,7764.2544,7785.580996271312,7729.995590567208,7747.793990904273,5
2026-05-24,24,7045.0,7557.0,0,7042.046045045715,7244.97085882006,7201.877,7190.7086529942435,7095.457063848545,7042.046045045715,6
2026-05-25,24,6625.0,7089.0,0,6504.2813522910155,6589.391131792712,6627.3228,6598.338633141305,6498.429838770587,6504.2813522910155,0
2026-05-26,24,6877.0,6557.0,0,6645.956341240247,6706.8824348986755,6793.349,6701.958015662744,6631.824558918498,6645.956341240247,1
2026-05-27,24,7120.0,6787.0,0,6742.777991411414,6808.64556137959,6709.1216,6642.696490273562,6704.130424252667,6742.777991411414,2
2026-05-28,24,6993.0,6669.0,0,6775.380393208258,6840.85432814029,6700.1133,6781.519085425604,6727.982518669676,6775.380393208258,3
2026-05-01,25,8653.0,8349.0,1,7712.599442606277,7695.1527459501385,7850.121,7681.747096880355,7771.377097202861,7727.119920045077,4
2026-05-02,25,8249.0,8293.0,1,7747.2653234407535,7931.940289406085,7923.0293,7784.59583203484,7760.748082408457,7730.963800796859,5
2026-05-03,25,7780.0,8042.0,1,7392.420007196969,7297.676511697603,7553.3,7375.938274387944,7318.91019490125,7373.6061845549875,6
2026-05-04,25,7153.0,7302.0,1,6525.220898200484,6725.581157549072,6730.496,6800.914088133521,6640.169933092132,6544.227604617124,0
2026-05-05,25,6694.0,6521.0,1,6413.504962647523,6585.48329544484,6601.842,6612.639169366987,6486.883187077634,6399.751904868152,1
2026-05-06,25,6063.0,5434.0,0,5949.200345278024,6585.757175334661,6325.8735,6629.037557993512,6182.997620748961,5949.200345278024,2
2026-05-07,25,6236.0,5558.0,0,6413.592874700303,6599.116196280122,6363.4834,6705.558071696355,6415.403805658389,6413.592874700303,3
2026-05-08,25,6738.0,5714.0,0,6651.278759583548,6812.536554142857,6935.867,6992.112155893041,6631.480430165405,6651.278759583548,4
2026-05-09,25,7120.0,6367.0,0,6915.16736421066,7090.23122724003,7272.782,7166.572640710612,6926.456579894236,6915.16736421066,5
2026-05-10,25,6714.0,7017.0,0,7167.629065995589,7294.65096573367,7185.5757,7159.545637208745,7188.089780209502,7167.629065995589,6
2026-05-11,25,6780.0,6694.0,0,6703.501125740288,6634.351024840177,6640.645,6622.147708073012,6645.328800185757,6703.501125740288,0
2026-05-12,25,6903.0,6179.0,0,6642.959673382247,6837.112309155022,6723.52,6746.452129820326,6695.651056287729,6642.959673382247,1
2026-05-13,25,6671.0,6607.0,0,6940.247285590625,7064.838283356522,6842.684,6946.571404685067,6878.689300412276,6940.247285590625,2
2026-05-14,25,6955.0,6881.0,0,6892.0008029538385,6969.448756751289,6892.6543,6918.247474652045,6956.964599945609,6892.0008029538385,3
2026-05-15,25,6995.0,6513.0,0,7081.66030489631,7143.709229480156,7173.9736,7123.240832882821,7138.358807576517,7081.66030489631,4
2026-05-16,25,7815.0,7172.0,0,8069.437136578527,7761.070049529836,7784.024,7792.429177647548,7979.037939923816,8069.437136578527,5
2026-05-17,25,7158.0,7825.0,0,7536.175245239857,7385.977141304982,7330.7505,7358.920084565682,7452.900390207753,7536.175245239857,6
2026-05-18,25,6839.0,7222.0,0,6702.571520977663,6755.004759115919,6852.364,6822.037885628483,6786.847849312463,6702.571520977663,0
2026-05-19,25,6924.0,6469.0,0,6790.124387486738,6880.7527585766675,6845.3477,6919.838123385241,6822.669984150201,6790.124387486738,1
2026-05-20,25,6769.0,6681.0,0,7013.941039448628,7121.50452696531,6812.7827,7001.208332013674,7009.915916711219,7013.941039448628,2
2026-05-21,25,6588.0,6789.0,0,7053.987114053663,7056.3661800835,6907.438,6994.008641450056,7022.193174291243,7053.987114053663,3
2026-05-22,25,6874.0,6774.0,0,7247.759512502074,7243.252272228668,7086.971,7178.97468813841,7263.8021528649615,7247.759512502074,4
2026-05-23,25,7710.0,7253.0,0,7846.425840910735,7779.447140173317,7690.658,7841.179176459722,7798.300430279875,7846.425840910735,5
2026-05-24,25,7045.0,7557.0,0,7146.115296986729,7298.414659690962,7285.821,7164.810534626874,7164.923457534446,7146.115296986729,6
2026-05-25,25,6625.0,7089.0,0,6521.078061812011,6534.821460733233,6604.502,6593.67801507318,6537.039951879028,6521.078061812011,0
2026-05-26,25,6877.0,6557.0,0,6589.695098962358,6738.526315218155,6654.0557,6732.157050891201,6596.863010981538,6589.695098962358,1
2026-05-27,25,7120.0,6787.0,0,6748.085082922187,6768.595990410423,6665.7695,6771.773212043206,6668.83551256036,6748.085082922187,2
2026-05-28,25,6993.0,6669.0,0,6841.943613436806,6861.557786823352,6670.755,6848.485158776607,6797.588801070623,6841.943613436806,3
2026-05-01,26,8653.0,8349.0,1,7779.738015352999,7585.377790048461,7547.7793,7781.450198285095,7718.5963616650115,7792.365976865106,4
2026-05-02,26,8249.0,8293.0,1,7726.402620837744,7846.1016665795205,7865.5815,7805.4134590757285,7764.944648587113,7744.678421063429,5
2026-05-03,26,7780.0,8042.0,1,7396.2746728482925,7376.58292330516,7409.257,7314.858779830587,7336.597050792079,7407.08004956321,6
2026-05-04,26,7153.0,7302.0,1,6649.180672344093,6690.712264259915,6696.1357,6746.76131005898,6696.5349082934,6689.2363823152,0
2026-05-05,26,6694.0,6521.0,1,6495.91746969366,6627.150795094911,6545.5503,6476.0249241508145,6495.536099614926,6499.788310176193,1
2026-05-06,26,6063.0,5434.0,0,5983.874159563555,6514.036850576387,6354.785,6525.540429303451,6232.7806884899155,5983.874159563555,2
2026-05-07,26,6236.0,5558.0,0,6226.4758770884955,6592.531811374408,6450.37,6566.054294992142,6398.376443813656,6226.4758770884955,3
2026-05-08,26,6738.0,5714.0,0,6538.473526195641,6880.889073501486,6764.304,6961.489174942207,6695.629362492943,6538.473526195641,4
2026-05-09,26,7120.0,6367.0,0,6698.709342644932,7065.14944592486,7120.348,7109.458513765397,6831.660606786583,6698.709342644932,5
2026-05-10,26,6714.0,7017.0,0,7107.961052748668,7193.962622786025,7170.685,7160.053062383995,7167.968716399308,7107.961052748668,6
2026-05-11,26,6780.0,6694.0,0,6641.110496926177,6731.040482573956,6788.9443,6620.109164546951,6658.586695658973,6641.110496926177,0
2026-05-12,26,6903.0,6179.0,0,6704.951446784501,6742.314021348979,6809.891,6790.1478003421735,6730.991999783986,6704.951446784501,1
2026-05-13,26,6671.0,6607.0,0,6971.216717208642,7043.892676815789,6962.926,6951.105324395497,6917.9440930749015,6971.216717208642,2
2026-05-14,26,6955.0,6881.0,0,7012.015007683065,7105.4084480556885,6981.5054,7032.282750959503,7005.237121706756,7012.015007683065,3
2026-05-15,26,6995.0,6513.0,0,7166.207509207514,7197.195366285688,7177.615,7171.92206524944,7145.054151989352,7166.207509207514,4
2026-05-16,26,7815.0,7172.0,0,8033.318582701101,7828.924221243281,7798.3525,7799.7287532436285,7895.111536697525,8033.318582701101,5
2026-05-17,26,7158.0,7825.0,0,7497.816316828514,7436.344483004742,7402.38,7307.112476710202,7379.066349127193,7497.816316828514,6
2026-05-18,26,6839.0,7222.0,0,6853.95117400098,6837.54834123603,6846.612,6841.9531778240425,6769.577304285701,6853.95117400098,0
2026-05-19,26,6924.0,6469.0,0,6786.693068846027,6961.476737096277,6966.75,6895.49677481638,6813.53436049784,6786.693068846027,1
2026-05-20,26,6769.0,6681.0,0,6984.709691152796,7113.369499003364,6995.865,6998.873052774916,6966.462119025812,6984.709691152796,2
2026-05-21,26,6588.0,6789.0,0,7022.692191878297,7170.442056010475,6905.55,7077.273478643332,7019.8482388402845,7022.692191878297,3
2026-05-22,26,6874.0,6774.0,0,7143.858263623184,7258.183224280038,7197.2007,7149.809290198923,7159.662315346457,7143.858263623184,4
2026-05-23,26,7710.0,7253.0,0,7761.95258575447,7790.220317144035,7830.925,7823.33185181077,7738.673430498442,7761.95258575447,5
2026-05-24,26,7045.0,7557.0,0,7152.992627320853,7348.129312649317,7257.351,7225.625050297024,7175.348699334935,7152.992627320853,6
2026-05-25,26,6625.0,7089.0,0,6556.202882300473,6647.88843875031,6664.7563,6697.2595933540815,6592.663935840402,6556.202882300473,0
2026-05-26,26,6877.0,6557.0,0,6617.4307010790135,6776.913059292642,6716.0757,6687.030184633271,6630.0267406380435,6617.4307010790135,1
2026-05-27,26,7120.0,6787.0,0,6726.202152326286,6880.727649484519,6729.4165,6858.907513464279,6767.47164559027,6726.202152326286,2
2026-05-28,26,6993.0,6669.0,0,6815.585671753516,6916.159494380922,6737.2695,6866.002293632836,6856.3877174158915,6815.585671753516,3
2026-05-01,27,8653.0,8349.0,1,8071.872196234314,7855.328832046291,7788.839,7767.348001769525,7958.721977546833,8155.700044478965,4
2026-05-02,27,8249.0,8293.0,1,7821.990520917221,7866.572198958547,7864.78,7607.931339007588,7766.64967895978,7850.063084970678,5
2026-05-03,27,7780.0,8042.0,1,7406.2777439264955,7512.66646199115,7514.8633,7260.067102576263,7303.57990726897,7428.285799970733,6
2026-05-04,27,7153.0,7302.0,1,6758.919265540125,6867.482002255803,6730.2583,6804.508877908726,6772.851619274934,6805.86531377775,0
2026-05-05,27,6694.0,6521.0,1,6524.350751958299,6666.246881791656,6460.1836,6562.64549211611,6571.698011611105,6527.630177722298,1
2026-05-06,27,6063.0,5434.0,0,6112.5817660112525,6475.284075129229,6364.4453,6566.306631997234,6262.87766445084,6112.5817660112525,2
2026-05-07,27,6236.0,5558.0,0,6401.935867842031,6558.792068700778,6373.1895,6621.130048878957,6456.828710387108,6401.935867842031,3
2026-05-08,27,6738.0,5714.0,0,6770.451342708123,6883.763467712323,6854.217,6910.090600899407,6746.981342961434,6770.451342708123,4
2026-05-09,27,7120.0,6367.0,0,6838.301392070695,7048.478369167832,7182.3643,7164.167367076374,6890.108981154637,6838.301392070695,5
2026-05-10,27,6714.0,7017.0,0,7137.444764277138,7200.422670023186,7137.0146,7166.388526200972,7136.130212648655,7137.444764277138,6
2026-05-11,27,6780.0,6694.0,0,6595.514132399794,6588.502233178973,6543.1777,6503.888171259863,6561.235223879728,6595.514132399794,0
2026-05-12,27,6903.0,6179.0,0,6694.508323647546,6742.559755447885,6698.632,6705.873324890496,6677.465757531656,6694.508323647546,1
2026-05-13,27,6671.0,6607.0,0,6905.457518362713,6843.378773990711,6921.516,6868.808167320703,6886.898143622905,6905.457518362713,2
2026-05-14,27,6955.0,6881.0,0,7056.6914602390925,7048.420139246973,6973.176,6986.841227489086,6995.091824118484,7056.6914602390925,3
2026-05-15,27,6995.0,6513.0,0,7087.5896004927845,7102.7561841930155,7168.8228,7215.568045204697,7132.383511493003,7087.5896004927845,4
2026-05-16,27,7815.0,7172.0,0,7877.279028128694,7720.8808060541105,7776.017,7846.507178275742,7788.153738218603,7877.279028128694,5
2026-05-17,27,7158.0,7825.0,0,7356.0483105451585,7276.665262785644,7325.751,7293.196007547601,7323.027746600871,7356.0483105451585,6
2026-05-18,27,6839.0,7222.0,0,6776.4032942180265,6701.234948053567,6797.9272,6704.579484324083,6756.282878881888,6776.4032942180265,0
2026-05-19,27,6924.0,6469.0,0,6769.594113727615,6675.148908069984,6770.947,6933.638534938395,6814.077353249443,6769.594113727615,1
2026-05-20,27,6769.0,6681.0,0,6951.145812783558,6865.8767055324,6936.2285,7058.97138523853,6939.252093192305,6951.145812783558,2
2026-05-21,27,6588.0,6789.0,0,7140.288864075294,6996.271498104143,6996.171,7126.508717926638,7023.872932494535,7140.288864075294,3
2026-05-22,27,6874.0,6774.0,0,7218.772225521067,7069.971208284243,7269.214,7209.931018717136,7144.725603789258,7218.772225521067,4
2026-05-23,27,7710.0,7253.0,0,7723.542029153463,7764.488494889263,7769.3833,7792.503737325454,7711.487073430607,7723.542029153463,5
2026-05-24,27,7045.0,7557.0,0,7180.179000405591,7238.01735015204,7304.0215,7225.371678355616,7142.654384850342,7180.179000405591,6
2026-05-25,27,6625.0,7089.0,0,6605.705263261282,6606.225822391626,6716.2866,6635.945820481725,6547.890041527717,6605.705263261282,0
2026-05-26,27,6877.0,6557.0,0,6630.991658701337,6772.146762405176,6730.8955,6713.518930360923,6671.08317094719,6630.991658701337,1
2026-05-27,27,7120.0,6787.0,0,6729.585392216871,6828.8946653613275,6813.757,6712.819983893857,6735.099732475214,6729.585392216871,2
2026-05-28,27,6993.0,6669.0,0,6862.167309288827,6902.232712739116,6882.866,6917.167866729471,6849.452516394714,6862.167309288827,3
2026-05-01,28,8653.0,8349.0,1,7953.398129764356,7647.917818980604,7824.214,7735.692828167389,7980.677115844016,8001.9908981638555,4
2026-05-02,28,8249.0,8293.0,1,7974.029949317561,7851.41166620593,7976.605,7880.2740842855355,8001.694268306447,7970.1355729649285,5
2026-05-03,28,7780.0,8042.0,1,7473.040996221893,7338.3156603989255,7461.23,7440.625438757106,7367.173354713566,7469.323534028544,6
2026-05-04,28,7153.0,7302.0,1,6840.2652795495005,6776.658257607476,6727.9536,6818.951342763225,6822.328355786986,6899.271192264732,0
2026-05-05,28,6694.0,6521.0,1,6531.693061642817,6635.801857626391,6693.429,6629.67497252062,6597.783222616116,6525.998019590505,1
2026-05-06,28,6063.0,5434.0,0,6229.485208664562,6436.365363760194,6478.404,6657.126523579642,6340.995653800358,6229.485208664562,2
2026-05-07,28,6236.0,5558.0,0,6484.596991038313,6631.38396077611,6487.343,6667.245489355954,6526.713716756225,6484.596991038313,3
2026-05-08,28,6738.0,5714.0,0,6745.8395557026115,6815.254045858206,6897.6055,6866.474113894056,6734.530695318198,6745.8395557026115,4
2026-05-09,28,7120.0,6367.0,0,6802.972854723813,7125.712866006884,7294.854,7067.744490521724,6854.477592453834,6802.972854723813,5
2026-05-10,28,6714.0,7017.0,0,7109.971625802809,7155.204463062663,7184.4956,7228.316648886111,7065.086418800808,7109.971625802809,6
2026-05-11,28,6780.0,6694.0,0,6507.859372527044,6544.842842097796,6609.4907,6478.8784135646165,6506.197376267178,6507.859372527044,0
2026-05-12,28,6903.0,6179.0,0,6666.755555209921,6665.561253787567,6619.2954,6639.505991389414,6623.764426551384,6666.755555209921,1
2026-05-13,28,6671.0,6607.0,0,6929.22217786342,6945.4602225600975,6911.4487,6946.857784651707,6877.538198562968,6929.22217786342,2
2026-05-14,28,6955.0,6881.0,0,7059.210670544348,7072.210691912605,6942.5156,7019.43537377162,6958.741667402507,7059.210670544348,3
2026-05-15,28,6995.0,6513.0,0,7144.582903724511,7125.14737569075,7139.7246,7106.66929886578,7074.180803397951,7144.582903724511,4
2026-05-16,28,7815.0,7172.0,0,8009.672101945078,7776.745765499036,7706.3677,7815.931747787878,7918.551238109445,8009.672101945078,5
2026-05-17,28,7158.0,7825.0,0,7434.7987314248,7307.634979017631,7305.2236,7269.786355280557,7284.141744690666,7434.7987314248,6
2026-05-18,28,6839.0,7222.0,0,6727.5937054237265,6624.944410387447,6657.9414,6670.203282555836,6627.400532306486,6727.5937054237265,0
2026-05-19,28,6924.0,6469.0,0,6637.678558566698,6761.15721332788,6786.548,6712.29390687579,6614.882946993708,6637.678558566698,1
2026-05-20,28,6769.0,6681.0,0,6847.345496104853,6972.610319352246,6922.3647,6983.1019675065045,6880.31488791919,6847.345496104853,2
2026-05-21,28,6588.0,6789.0,0,6951.28910995916,7157.2508511937685,6909.4326,7113.154689970048,6984.646205509222,6951.28910995916,3
2026-05-22,28,6874.0,6774.0,0,7160.177090637791,7303.42648851061,7222.0444,7249.488638365882,7142.755590888544,7160.177090637791,4
2026-05-23,28,7710.0,7253.0,0,7725.20049324564,7766.297285435272,7626.1226,7836.695638941554,7767.21149711226,7725.20049324564,5
2026-05-24,28,7045.0,7557.0,0,7188.191594516156,7275.584041249665,7166.4893,7339.504258334738,7154.6757780788075,7188.191594516156,6
2026-05-25,28,6625.0,7089.0,0,6532.74609144641,6594.638817759676,6691.2896,6602.8065563982755,6535.226037090564,6532.74609144641,0
2026-05-26,28,6877.0,6557.0,0,6594.277921816345,6707.582765906475,6776.5225,6685.263353817742,6562.2697194676475,6594.277921816345,1
2026-05-27,28,7120.0,6787.0,0,6812.710608733167,6850.353173984543,6906.8647,6872.409305392035,6821.365480778369,6812.710608733167,2
2026-05-28,28,6993.0,6669.0,0,6900.129357911497,6960.753322246395,6881.4263,6951.163483196313,6863.002616226841,6900.129357911497,3
